"Name","Page Type","Content","Spoiler","Bots","Part Category","Parts","Groups","Supergroups"
"Terminal","Other","Terminals are interactable Machines that [[Cogmind]] can hack for various benefits (such as recalling an [[Extermination Squad]]!) and info. Terminals are also often guarded by an [[Operator]], which if alerted will use this terminal to call for a [[Reinforcement Squad]] unless it or the terminal is disabled/destroyed.
The main differences between security levels and terminal types are are :
[[Table]]Security level|Average size|Armor|Direct hacks|Base direct hacking success rate|Base indirect hacking success rate|Base detection rate||
1|Small (1 tile and such)|18|Few available direct hacks|Depends on the hack|-15% compared to direct hacks|20 or 25%||
2|Medium|25|More available direct hacks|Half of level 1, rounded down|-30% compared to direct hacks|50%||
3|Large|30|Lots of available direct hacks|Half of level 2, rounded down|-45% compared to direct hacks|60%, 70% or 80%||
Terminals inside [[Garrison|Garrisons]]|Small (1 tile and such)|18|One of Access(Emergency), Download(Navigation), Download(Registry), or Download(Security)|Same as level 2|Same as level 2|Same as level 2||
Door-type/Lore terminals|Usually 1 tile|18|Usually one direct hack, to open the relevant door or get relevant lore record|Depends on door/lore record|Unavailable|Same as level 1||
Cave outpost terminal|1 tile|18|Random mix of flavor (useless) and intel ""Report"" hacks, with flavor reports always grouped on top of the list and intel reports grouped on the bottom of the list|100%|Unavailable|Same as level 1[[/Table]]
Non-door Garrion terminals are always security level 2, while door-type, lore, and cave outpost terminals are always level 1.

Unauthorized hacking (trojan and force hacks) success rate follows the same logic as direct hacking.

Download(Navigation), Download(Registry), and Download(Security) hacks are only available inside Garrisons.

The frequency of each Terminal security level is dependant on the area's depth. At depth -10, almost all terminals are level 1, a few are rarely level 2, and level 3 terminals are basically impossible to find[[Comment]]Maybe literally impossible?[[/Comment]]. As Cogmind ascends each depth, level 3 terminals become more common, while level 1 terminals become rarer. At first, level 2 terminals become more common, but eventually this reverses as they become less common. At depth -1, level 3 terminals are very common, level 2 terminals are rare while level 1 terminals are basically impossible to find[[Comment]]Maybe literally impossible?[[/Comment]] (excluding limited terminals).
[[Image]]../game_sprites/Terminal.png|Level 3 terminal![[/Image]]

[[Heading]]Hacking[[/Heading]]
Hacks are listed at [[~/hacks|the Cog-Minder Hacks page]], and explained further in the Cogmind manual.
Common chance factors:
[[List]]
Terminal Security Level - Higher-rated terminals are harder to hack, with direct hacks having half the base success rate they would have on a lower security terminal. Because of this, direct hacks with a negative base success rate will actually have a higher success rate on higher security terminals compared to lower security terminals (half of -8% is -4%).|
Manual Commands - (Security level * -15%) success chance penalty.|
[[Corruption]] - Penalty of -1% per 3% of system corruption to success chance.|
Use penalty - Successfully hacking Alert(Purge), Recall(Investigation), Recall(Reinforcements), Recall(Extermination) or Recall(Assault) permanently reduces the success rate for that specific hack by 10% for the entire map. This penalty is applied for every successful use of the relevant hack, lowering the success rate by 10% every time. The only way to remove it is to leave the map.
[[Hackware]] - Each attached offensive hackware improves success chances by the amount specified in the part description.|
Operator [[Data Core]] - Moving over an Operator's Data Core will automatically collect and it extract its dynamic key, which provides a one-time 1.5x multiplier to the base success rate of all direct hacks, excluding those with a negative base success rate. The dynamic key can only be used before it expires at its Operator's terminal.|
[[Multitool]] - Using a Multitool on a terminal's interactive tile removes all direct hacks and causes tracing to begin immediately, but applies a modifier to indirect hacks.|
[[Operator]] allies - Having allied Operators within 20 tiles provides a +10% bonus to hacks for the first Operator, +5% for the second, +2% for the third, and +1% for all others.|
[[Spoiler]]Botnets trojans - Installing Botnet trojans on other terminals in the same map provides a +6% bonus to hacks for the first botnet installed, +3% for the second, and +1% for all others. Note that a botnet will not affect hacking success chance on the terminal it is installed on.[[/Spoiler]]
[[/List]]

[[Heading]]Detection/Trace[[/Heading]]
[[B]]Warning - This section is lacking in precision and information![[/B]] Please consider contributing to clarify it and/or add information.

Terminals have a varying base detection rate, dependent mostly on their security level. This base detection rate can be lowered through defensive hackware by the amount specified on their part description, and/or [[Spoiler]]permanently lowered by destroying Network Hubs in [[Hub_04(d)]][[/Spoiler]]. However, it can never be lowered below 10%.

Getting detected will cause a trace to start. Each additional hack attempt will cause the trace progress to advance by an amount which can be reduced in the same way as detection rate. Trace advance can never be lowered below 15%. When failing a hack, a catastrophic failure may occur (more likely on higher security terminals), causing the detection rate to go up by far more.

Getting fully traced may result in receiving [[Corruption]], your [[Hackware]] breaking, and will very likely cause an [[Investigation Squad]].

[[Heading]]Central database authorization[[/Heading]]
Indirect hacks for lore records, prototype IDs, part or robot schematics, and robot analyses, are all considered ""database hacks"". Successfully hacking any of them has a base 25% chance to instead cause an area-wide central database lockout, preventing further database hacks. However, direct hacks of those types remain possible after a central database lockout and cannot cause one.

Additionally, not all lore records, parts schematic, robot analyses or robot schematics can be indirectly hacked on all terminals. Terminals have a level of database authorization dependent on security level and current depth, equal to (10 - current depth + security level). It is only possible to indirectly hack a part/robot schematic or analysis if the terminal's authorization level is equal to or higher than the rating/tier of the relevant part/robot (prototype parts are considered to have a +1 to their rating for this purpose).
For example, at depth -5, level 2 terminals have an authorization level of (10 - 5 + 2) = 7.
Lore records also have a rating/tier, but it isn't communicated in-game. 

[[Heading]]Direct hacking subtleties[[/Heading]]
There are many small subtleties to direct hacking. Here is an incomplete list:
[[List]]
[[GameText]][Local Emergency Access][[/GameText]], [[GameText]][Purge Alert][[/GameText]] and all [[GameText]][Traps][[/GameText]] hacks appear greyed out in direct hacks if they are currently useless. In other words, if a terminal has a greyed out direct [[GameText]][Locate Traps][[/GameText]] hack, then there are no traps within the terminal's range.|
If either [[GameText]][Disarm Traps][[/GameText]] or [[GameText]][Reprogram Traps][[/GameText]] is available as a direct hack, then [[GameText]][Locate Traps][[/GameText]] will also be a direct hack on that terminal.|
If [[GameText]][Purge Alert][[/GameText]] is available as a direct hack, then [[GameText]][Check Alert][[/GameText]] will also be a direct hack on that terminal.|
If there is a direct [[GameText]][Recall][[/GameText]] hack available, then the corresponding [[GameText]][Status][[/GameText]] hack will also be available on that terminal.|
[[GameText]][Prototype ID Bank][[/GameText]] can only be hacked directly once, and is never greyed out, even when it does not yield new prototype IDs.|
When entering a map, if you already have a schematic that's supposed to appear on a terminal, that schematic hack may be re-rolled.[[Sup]][[Terminal#references|[1]]][[/Sup]]|
Direct [[GameText]][Schematic][[/GameText]] hacks may be of a higher rating/tier than the terminal's central database authorization, up to the same rating/tier as the current depth's level 3 terminals' central database authorization.
[[/List]]

[[Comment]]Uncategorized information - Stuff i didn't think of a way to integrate into the structure of this article

I wasn't sure where to put this, since it isn't exclusive to direct hacking:

[[GameText]][Prototype ID Bank][[/GameText]] gives a number of prototype IDs equal to 1 + Terminal security level.

[[/Comment]]

[[Heading]]Lore[[/Heading]]
[[Lore]]0b10 Records|Terminal[[/Lore]]

[[Heading]]References[[/Heading]]
[[List:Ordered]]
[[https://www.gridsagegames.com/blog/2018/11/debugging-mapgen-seed-divergence/|Kyzrati's blog]]: ""recalling that schematic hacks at Terminals would favor the player by usually re-rolling if the randomly chosen schematic happened to be one they already had.""
[[/List]]","","","","","",""
"Terminology","Other","This is a list of terminology, or potentially things that do not merit a full page. Also check out [[Acronyms]].
[[Heading:3]]Partial Spot[[/Heading]]
Partial spotting is when you move through a (hostile) bots field of vision while its not its turn. The bot will investigate where it saw you, look a few tiles further then head back to whatever it was doing.","","","","","",""
"Terrabomb","Part","","","","","","",""
"Terrabomb Derivative","Part","","","","","","",""
"Terrain Scan Processor","Part","","","","","","",""
"Terrain Scanner","Part","","","","","","",""
"Tesla Bomb Launcher","Part","","","","","","",""
"Tesla Bomb Trap","Part","","","","","","",""
"Tesla Rifle","Part","","","","","","",""
"Thermal Barrier","Part","","","","","","",""
"Thermal Defense Suite","Part","","","","","","",""
"Thermal Generator","Part","","","","","","",""
"Thermal Lance","Part","","","","","","",""
"Thermal Shield","Part","","","","","","",""
"Thermic Laser","Part","","","","","","",""
"Thermoblaster","Part","","","","","","",""
"Thief Drone Bay","Part","Deploys [[Thief Drone|Thief Drones]].","","","","","",""
"Thunder Hammer","Part","","","","","","",""
"Tiamat Bomb Trap","Part","","","","","","",""
"Tiamat Missile Launcher","Part","","","","","","",""
"Titanium Leg","Part","","","","","","",""
"Tower Shield","Part","","","","","","",""
"Tractor Beam","Part","","","","","","",""
"Transdimensional Reconstructor","Part","","","","","","",""
"Transfer Station","Other","","","","","","",""
"Transmission Jammer","Part","","","","","","",""
"Transport Network Coupler","Part","","","","","","",""
"Transport Squad","Other","[[Image]]Transport Squad.png|A Hauler guarded by 2 Grunts[[/Image]]
Transport squads are [[0b10]] aligned [[Squad|squads]] that carry parts from one location to another and can be found on most 0b10 controlled maps. They typically consist of a single [[Hauler]] and 0-2 guard [[Grunt|Grunts]] that escort them. Haulers that are guarded have [[Prototype Part|prototypes]] inside them, but some unguarded Haulers may still have prototype parts. If a Hauler that carries prototype parts is attacked, they will summon a [[Reinforcement Squad]] to their location on depths -7 and higher. Typical transport squads all start on the map, and more of them do not appear if destroyed. Transport squads can be Enumerated at [[Terminal|Terminals]], and a [[Transport Network Coupler]] or [[Modified TNC]] will reveal their current positions. The Modified TNC will also show the contents of all Haulers. Similarly, the Manifests hack shows all of the contents of all Haulers on the map, as well as any associated guards. This can be useful to determine that certain guarded/unguarded Haulers are worthwhile to try to loot. The 
[[Heading]]Transport Contents[[/Heading]]
[[Table]]Depth|Grunt|Hauler||-10|[[G-34 Mercenary]]|[[A-02 Transporter]]||-9|G-34 Mercenary|A-02 Transporter||-8|[[G-47 Trooper]]|A-02 Transporter||-7|G-47 Trooper|A-02 Transporter||-6|[[G-50 Soldier]]|[[A-15 Conveyor]]||-5|G-50 Soldier|A-15 Conveyor||-4|[[G-67 Veteran]]|A-15 Conveyor||-3|G-67 Veteran|A-15 Conveyor||-2|[[G-73 Enforcer]]|A-15 Conveyor||-1|G-73 Enforcer|A-15 Conveyor[[/Table]]
[[Heading]]Frequency[[/Heading]]
[[Table]]Map|Number of patrols||-10 [[Materials]]|2||-9 Materials|6||-8 Materials|6||-7 [[Factory]]|8||-6 Factory|8||-5 Factory|10||-4 Factory|10||-3 [[Research]]|10||-2 Research|10||-1 [[Access]]|12||[[Storage]]|6||[[Extension]]|Varying, they come from Transfer Stations||[[Hub_04(d)]]|6||[[Testing]]|2||[[Quarantine]]|2||[[Section 7]]|6[[/Table]]
[[Heading]][[Cargo Convoy]][[/Heading]]
[[Image]]Cargo Convoy.png[[/Image]]
Cargo Convoys are a unique type of transport squad that appear in main [[Factory]] and [[Research]] maps. They are much more heavily guarded than typical Transport squads, but the parts they carry are also much higher rating than usual. If attacked, they will trigger a special response where [[Heavy|Heavies]] guard all of the exits on the map.","","","","","",""
"Trap Extractor","Part","","","","","","",""
"Trap Reconfigurator","Part","","","","","","",""
"Trap Scanner","Part","","","","","","",""
"Tri-rail Accelerator","Part","","","","","","",""
"Tri-treads","Part","","","","","","",""
"Triangulator","Part","","","","","","",""
"Tripod Weapons Platform","Part","","","","","","",""
"Utility Shielding","Part","","","","","","",""
"V3-11A's Pendant","Part","","","","","","",""
"VL-GR5's Exoskeleton ""Deathgrip""","Part","","","","","","",""
"VL-GR5's Timing Chip","Part","","","","","","",""
"VSS Leg","Part","","","","","","",""
"VTOL Module","Part","","","","","","",""
"Variable Charge Gun","Part","","","","","","",""
"Vibroblade","Part","","","","","","",""
"Visual Processing Unit","Part","","","","","","",""
"Vmp. Brace Plating","Part","","","","","","",""
"Vmp. Broadsword","Part","","","","","","",""
"Vmp. Heavy Siege Treads","Part","","","","","","",""
"Vmp. Humpback","Part","","","","","","",""
"Voltaic Drivehammer","Part","","","","","","",""
"Vortex Cannon","Part","","","","","","",""
"Vortex Catalyst Activator","Part","","","","","","",""
"Vortex Chain Reactor","Part","","","","","","",""
"Vortex Driver","Part","","","","","","",""
"Vortex Field Projector","Part","","","","","","",""
"Vortex Lance","Part","","","","","","",""
"Vortex Rail","Part","","","","","","",""
"Vortex Rifle","Part","","","","","","",""
"Vortex Shotgun","Part","","","","","","",""
"Vortex Shredder","Part","","","","","","",""
"Vortex Trap","Part","","","","","","",""
"Wardrone Bay","Part","Deploys [[Wardrone|Wardrones]].","","","","","",""
"Warlord (Alignment)","Other","Aligning with [[Warlord]] is one of the major faction [[Alignment|alignments]] available to Cogmind in a run and can be done in his [[Warlord (Location)|Base]] in either -5 or -4 [[Upper Caves]]. Aligning with Warlord has effects on 2 major events later in the game. It triggers an event where Warlord, [[God Mode]], and friendly [[Derelict|Derelicts]] assault -2 [[Research]]. It also has a lategame effect in [[Command]]: [[Redacted]]When opening the Command seals, [[Warlord (Command)]] will appear along with a group of other friendly Derelicts.[[/Redacted]]
One Warlord alignment-related item is the [[Encrypted Comm Array]]. If Cogmind either compromises [[Garrison|Garrison]] or [[Sterilization|sterilizes]] [[DSF|DSFs]], Cogmind can receive the Comm Array and learn the depth of Warlord's base. If enough assistance is provided, a force multiplier can provide allies during the -2 assault and in the [[Redacted]]Command Seals[[/Redacted]]. After seeing Warlord in his base, the Comm Array is no longer of any use.
[[Heading]]Restrictions[[/Heading]]
Cogmind cannot align with Warlord in the following scenarios:
[[List]][[RIF]] is installed - The base will be hostile to Cogmind upon entering the base|Attacking [[Scraptown]] - The base will be hostile to Cogmind upon entry|[[Imprint]] - Warlord will be disappointed in Cogmind|[[UFD]] - Warlord will think Cogmind is a spy[[/List]]
[[Heading]]-2 Research Assault[[/Heading]]
The event will begin with the alert [[GameText]]ALERT: Engineering response network critical failure, offline[[/GameText]]. More announcements will show up, but the next most important one will be [[GameText]]Warlord currently on norther/central/southern western approach. All units hit designated targets[[/GameText]] which indicates where Warlord and [[God Mode]] will appear on the map. 50 turns after entering the map, another announcement [[GameText]]Trap arrays successfully disabled[[/GameText]] will come with all traps being removed from the map. 110 after entering the maps, [[GameText]]Machine network successfully disabled[[/GameText]] will indicate that every machine on the map is now shut down except for [[Garrison (Machine)|Garrisons]] due to the follow-up message [[GameText]]Unrecognized interference restored Garrison access controls. Oops. Just blast them.[[/GameText]] 250 turns after entering the map and every 150 turns after that, 3 different assault squad spawns will appear from Garrisons and map exits with the message [[GameText]]Unaware assault squad dispatched in northeast/southeast/southwest/northwest quadrant.[[/GameText]] The spawn location will be indicated on the map. Every 100 turns 1 Derelict squad will spawn on the left side of the map for each tunnel. After 1000 turns on the map, Warlord will tell Cogmind that it is time to retreat and to open the [[Redacted]]Cave Seals in [[Command]] for the final push.[[/Redacted]]
[[Heading:2]]Downside of event[[/Heading]]
As a result of the Warlord assault, additional patrols will be dispatched in [[Testing]], [[Quarantine]], and [[Access]]. Patrols will increase by 40% in these maps. This is most significant in Access, upping the Patrol count from 20 to 28. A few Warlord bots will also appear at the entrance to these maps.
[[Image]]Research Warlord Squads.png|A few Derelict squads[[/Image]]
[[Heading]]Derelict Forces[[/Heading]]
The Derelict forces consist of many unique bots during this event. All of them appear as non-controllable allies that do not generate any alert for Cogmind. There are 3 spawn points in the form of giant tunnels. Each tunnel is dug out by a [[Borebot]] escorted by 2 [[Samaritan|Samaritans]]. They will dig straight across the map to the right side. Tiles that are dug out by Borebots are safe to travel on and will not cave-in. Warlord attack squads can vary greatly in composition but are made up of the following bots:
[[List]][[Butcher (7)|Butchers]]|[[Commander|Commanders]]|[[Dragon|Dragons]]|[[Fireman (7)|Firemen]]|[[Guerrilla (7)|Guerrillas]]|[[Hydra|Hydras]]|[[Knight]]|[[Marauder (8)|Marauders]]|[[Martyr (7)|Martyrs]]|[[Savage (7)|Savages]]|[[Thug (7)|Thugs]]|[[Troll|Trolls]]|[[Wasp (7)|Wasps]]|[[Wizard (7)|Wizards]][[/List]]
[[Image]]Research Warlord Assault Squads.png|0b10 Warlord response assault squad[[/Image]]The 0b10 forces come in groups of 3 bots. There are always 2 (not necessarily of the same type) of [[Executioner]], [[Striker]], and [[D-83 Annihilator]] bots along with a [[C-30 ARC|ARC]] full of bots. They roam around the map looking for bots to fight.
[[Heading:2]][[DD-05H]][[/Heading]]
Sometimes DD-05H will appear a few hundred turns into the invasion. It will run toward Warlord and then follow Warlord around for the duration of the event. When this happens, the [[Tinkerer]] PL-HR7 will also appear at one of the invasion entrances on the left side of the map. PL-HR7 will drop a [[Warlord Statue]] that Cogmind can use.
[[Heading]]Encrypted Comm Array[[/Heading]]
If Cogmind has aided Warlord forces by compromising Garrisons and DSFs, Cogmind may get 1 or 2 additional special escort squads based on the force multiplier. These special squads will head straight to Cogmind's location and follow. The higher the force multiplier, the stronger the squads available for escort. The special squads are as follows:
[[List]]Bridgeowners Association: Trolls|Cat Herders: Wasps|Death Star: Martyrs|Department No. 42: Firemen|Offensive Angels: Wasps|Golden Rifles: Commanders, Geurrillas, Surgeons, and Thugs|Grunt Murderers: Thugs|Gunslingers: Guerrillas|Lair Dwellers: Hydras|Lobotomizers: Wizards|Lucky Slug: Marauders|Magnificent Bastards: Mutants|Metalheads: Mutants|Knights of the Pentagonal Table: Knights|Railsplitters: Guerrillas|Shockpunchers: Wizards|Smaug Morners: Dragons|The Professionals: Commanders, Guerrillas, Knights, Surgeons, Trolls, and Wizards|Vikings: Butchers|Viscera Detail: Butchers and Savages[[/List]]
This event tends to be great for Cogmind. The primary downsides is that the machine network turns off relatively early into the event and locating the desired exit can be a pain. Getting stuck in a bad position without any Derelict allies can also be painful since the assaults, particularly the prototype bots and demolishers, pack quite a punch. However, the large number of alert-free allies and free loot from the bots fighting is great to any build. Like the Revision 17 event, this event will also cause the maps to have no Heavies. Finding any exit is usually possible by following the assault dispatch notifications. Assaults will be dispatched out of any Garrison or exit. The only exits that assaults do not come from are Quarantine prefab exits. In that case, using other infowar like terrain scanning and drones is the best way to locate these exits.","Spoiler","","","","",""
