"3","Containment Facilitator","Launcher","Weapon","2","6","9","Prototype","120","1","220","Disposable","","","","","","","","","","","","","","","","","16","","","","","20","","","","1","","","","","","","","","6","1","","Special","","","","","Holds targets in place. Also cancels a flying/hovering target's 10%/5% bonus to dodge for the duration.","","","","","","",
"8","Datajack","Special Melee Weapon","Weapon","1","1","1","","10","","20","","","","","","","","","","","","","","","","","","2","10","","10","","","","","","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","Active melee Datajacks can be used in an attempt to disarm or reprogram known traps by moving into them (10% chance).","1","1","51/25/17","102","",
"28","Imp. Datajack","Special Melee Weapon","Weapon","1","1","3","","20","","20","","","","","","","","","","","","","","","","","","2","15","","15","","","-50","","","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","Active melee Datajacks can be used in an attempt to disarm or reprogram known traps by moving into them (10% chance).","1","1","73/36/24","146","",
"64","Adv. Datajack","Special Melee Weapon","Weapon","1","1","7","","30","","20","","","","","","","","","","","","","","","","","","2","20","","20","","","-100","","","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","Active melee Datajacks can be used in an attempt to disarm or reprogram known traps by moving into them (10% chance).","1","1","117/58/39","234","",
"6","Dirty Datajack","Special Melee Weapon","Weapon","1","1","6","","20","1","10","Deteriorating","","","","","","","","","","","","","","","","","2","30","","30","","","-150","","","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","Active melee Datajacks can be used in an attempt to disarm or reprogram known traps by moving into them (10% chance).","","","","","",
"58","Remote Datajack","Special Weapon","Weapon","1","3","4","","70","","50","","","","","","","","","","","","","","","","","","12","","5","30","","10","-50","","","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","","1","1","84/42/28","168","",
"89","Imp. Remote Datajack","Special Weapon","Weapon","1","4","6","","80","","50","","","","","","","","","","","","","","","","","","14","","7","40","","20","-75","","","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","","1","1","106/53/35","212","",
"64","Adv. Remote Datajack","Special Weapon","Weapon","1","5","8","","90","","50","","","","","","","","","","","","","","","","","","16","","10","50","","20","-100","","","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","","1","1","128/64/42","256","",
"12","Exp. Remote Datajack","Special Weapon","Weapon","1","3","9","Prototype","100","1","50","","","","","","","","","","","","","","","","","","16","","7","40","","30","-100","","","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","","","","","","",
"50","Gui. Remote Datajack","Special Weapon","Weapon","1","5","9","Prototype","100","1","50","","","","","","","","","","","","","","","","","","16","","10","40","","","","","2","1","","Special","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after RIF installation, and with Relay Couplers.","","","","","","",
"11","Field Lobotomy Kit","Special Weapon","Weapon","1","8","9","Prototype","130","1","110","Disposable","","","","","","","","","","","","","","","","","16","","","","","30","100","","","1","","Special","","","","","","","","","","","","","","","100% chance to instantly assimilate any robot without disruption immunity. No effect on unpowered, unconnected, or broken bots.","","","","","","",
"11","Mining Laser","Special Weapon","Weapon","1","1","1","","30","","100","","","","","","","","","","","","","","","","","","2","40","","100","","-20","200","","","1","24","Thermal","","","High (50)","","","-20","","","","","","","","","","","1","3","51/25/17","102","",
"8","Welding Torch","Special Weapon","Weapon","1","1","1","","30","","100","","","","","","","","","","","","","","","","","","2","20","","20","","-20","20","","","1","2-4","Thermal","","","Low (25)","","","","","","","","","","","","","","1","3","51/25/17","102","",
"17","Plasma Cutter","Special Weapon","Weapon","1","1","2","","30","","100","","","","","","","","","","","","","","","","","","3","16","","20","","-10","100","","","1","10-12","Thermal","15","","Medium (37)","","","15","","","","","","","","","","","1","3","62/31/20","124","",
"44","Imp. Plasma Cutter","Special Weapon","Weapon","1","1","6","","30","","100","","","","","","","","","","","","","","","","","","3","16","","20","","-10","100","","","1","15-18","Thermal","30","","Medium (37)","","","30","","","","","","","","","","","1","2","106/53/35","212","",
"1","Flamer","Special Weapon","Weapon","1","2","2","","30","1","100","","","","","","","","","","","","","","","","","","5","20","","100","","10","100","","","1","10-12","Thermal","","","Massive (80)","","25","-5","","","","","","","","","","","","1","62/31/20","124","",
"3","Enh. Flamer","Special Weapon","Weapon","1","2","3","","40","1","100","","","","","","","","","","","","","","","","","","6","20","","80","","10","80","","","1","10-12","Thermal","","","Massive (80)","","30","-6","","","","","","","","","","","","1","73/36/24","146","",
"2","Plasma Flamer","Special Weapon","Weapon","1","3","5","","50","1","100","","","","","","","","","","","","","","","","","","5","30","","100","","10","50","","","1","12-14","Thermal","","","Massive (80)","","40","-8","","","","","","","","","","","","1","95/47/31","190","",
"3","Stasis Beam","Special Weapon","Weapon","1","5","8","","70","","100","","","","","","","","","","","","","","","","","","10","40","","","","1000","200","","","1","","Special","","","","","","","","","","","","","","","Holds target in place. Beam strength: 1. Also cancels a flying/hovering target's 10%/5% bonus to dodge for the duration.","","1","2","128/64/42","256","",
"8","Stasis Projector","Special Weapon","Weapon","1","6","9","","100","","100","","","","","","","","","","","","","","","","","","12","60","","","","1000","200","","","1","","Special","","","","","","","","","","","","","","","Holds target in place. Beam strength: 2. Also cancels a flying/hovering target's 10%/5% bonus to dodge for the duration.","","1","2","139/69/46","278","",
"8","Exp. Stasis Projector","Special Weapon","Weapon","1","6","9","Prototype","120","1","100","","","","","","","","","","","","","","","","","","14","60","","","","1000","100","","","1","","Special","","","","","","","","","","","","","","","Holds target in place. Beam strength: 3. Also cancels a flying/hovering target's 10%/5% bonus to dodge for the duration.","","1","1","222/111/74","417","",
"21","Molecular Deconstructor","Special Weapon","Weapon","2","6","8","Prototype","200","1","220","","","","","","","","","","","","","","","","","","10","100","5","","","","100","","","1","","Special","","","","","","","","","","","","","","","","","","","","","",
"9","Hammer","Impact Weapon","Weapon","1","2","1","","50","","20","","","","","","","","","","","","","","","","","","2","5","","5","","","50","","","1","10-25","Impact","","","","","","","","","","","","","","","","","1","2","51/25/17","102","",
"12","Mace","Impact Weapon","Weapon","1","2","2","","56","","20","","","","","","","","","","","","","","","","","","2","5","","5","","","50","","","1","12-31","Impact","","","","","","","","","","","","","","","","","1","2","62/31/20","124","",
"6","Flail","Impact Weapon","Weapon","1","2","2","","56","","20","","","","","","","","","","","","","","","","","","2","5","","5","","","50","","","1","12-36","Impact","","","","","","","","","","","","","","","","","1","2","62/31/20","124","",
"10","Maul","Impact Weapon","Weapon","1","3","2","","56","","20","","","","","","","","","","","","","","","","","","2","5","","5","","","100","","","1","14-36","Impact","","","","","","","","","","","","","","","","","1","2","62/31/20","124","",
"9","Hvy. Hammer","Impact Weapon","Weapon","1","3","2","","56","","20","","","","","","","","","","","","","","","","","","2","5","","5","","","100","","","1","12-40","Impact","","","","","","","","","","","","","","","","","1","2","62/31/20","124","",
"20","Hvy. Mace","Impact Weapon","Weapon","1","3","3","","63","","20","","","","","","","","","","","","","","","","","","2","5","","5","","","100","","","1","16-42","Impact","","","","","","","","","","","","","","","","","1","2","73/36/24","146","",
"18","Hvy. Flail","Impact Weapon","Weapon","1","3","3","","63","","20","","","","","","","","","","","","","","","","","","2","5","","5","","","100","","","1","14-42","Impact","","","","","","","","","","","","","","","","","1","2","73/36/24","146","",
"14","Great Maul","Impact Weapon","Weapon","1","4","3","","63","","20","","","","","","","","","","","","","","","","","","2","6","","5","","","100","","","1","16-42","Impact","","","","","","","","","","","","","","","","","1","2","73/36/24","146","",
"24","Powered Hammer","Impact Weapon","Weapon","1","3","4","","69","","20","","","","","","","","","","","","","","","","","","2","7","","6","","","25","","","1","16-42","Impact","","","","","","","","","","","","","","","","","1","2","84/42/28","168","",
"34","Mak. Hammer","Impact Weapon","Weapon","1","3","4","","69","1","20","","","","","","","","","","","","","","","","","","2","7","","6","","-10","","","","1","20-42","Impact","","","","","","","","","","","","","","","","","","2","84/42/28","168","",
