"126","Assault Cannon","Ballistic Cannon","Weapon","1","5","3","","150","","110","","","","","","","","","","","","","","","","","","22","3","5","44","4","","","","","1","20-28","Kinetic","2","","","","","-5","","","","","","","","","","","1","2","73/36/24","146","",
"350","Flak Cannon","Ballistic Cannon","Weapon","1","6","3","","150","","110","","","","","","","","","","","","","","","","","","18","3","6","44","4","-15","","","","6","6-8","Kinetic","","","","","","-2","","","","","","","","","","","1","2","73/36/24","146","",
"150","Adv. Assault Cannon","Ballistic Cannon","Weapon","1","7","4","","165","","110","","","","","","","","","","","","","","","","","","22","4","6","48","4","","","","","1","23-31","Kinetic","3","","","","","-6","","","","","","","","","","","1","2","84/42/28","168","",
"231","Gauss Cannon","Ballistic Cannon","Weapon","1","7","4","","165","","110","","","","","","","","","","","","","","","","","","22","4","6","48","6","","","","","1","23-31","Kinetic","15","20","","","","-6","","","","","","","","","","","1","2","84/42/28","168","",
"65","Slug Cannon","Ballistic Cannon","Weapon","1","7","4","","165","1","110","","","","","","","","","","","","","","","","","","22","4","6","48","6","-20","","","","1","15-45","Kinetic","20","10","","","","-8","","","","","","","","","","","","2","84/42/28","168","",
"148","Mni. Assault Cannon","Ballistic Cannon","Weapon","1","4","4","Prototype","200","","30","","","","","","","","","","","","","","","","","","22","4","6","48","4","","","","","1","23-31","Kinetic","3","","","","","-6","","","","","","","","","","","1","1","134/67/44","252","",
"109","Magnetic Acceleration Cannon","Ballistic Cannon","Weapon","1","8","5","","180","","110","","","","","","","","","","","","","","","","","","22","4","6","53","4","","","","","1","25-35","Kinetic","3","","","","","-6","","","","","","","","","","","1","2","95/47/31","190","",
"306","Hvy. Flak Cannon","Ballistic Cannon","Weapon","1","8","5","","180","","110","","","","","","","","","","","","","","","","","","22","4","7","53","4","-15","","","","6","7-10","Kinetic","","","","","","-2","","","","","","","","","","","1","2","95/47/31","190","",
"150","Bore Cannon","Ballistic Cannon","Weapon","1","9","5","","165","1","130","","","","","","","","","","","","","","","","","","22","5","7","57","6","-20","","","","1","10-35","Kinetic","60","60 / 40 / 20","","","","-4","","","","","","","","","","","","1","95/47/31","190","",
"89","Antimatter Cannon","Ballistic Cannon","Weapon","1","8","5","Prototype","240","","110","","","","","","","","","","","","","","","","","","24","4","6","40","2","","","","","1","30-43","Kinetic","3","","","","","-10","","","","","","","","","","","1","1","152/76/50","285","",
"67","Mass Driver","Ballistic Cannon","Weapon","1","9","6","","195","","110","","","","","","","","","","","","","","","","","","22","5","7","57","4","","","","","1","25-43","Kinetic","3","25","","","","-7","","","","","","","","","","","1","2","106/53/35","212","",
"143","Enh. Gauss Cannon","Ballistic Cannon","Weapon","1","9","6","","195","","110","","","","","","","","","","","","","","","","","","22","6","7","57","6","","","","","1","28-39","Kinetic","20","20","","","","-7","","","","","","","","","","","1","2","106/53/35","212","",
"104","Hyp. Gauss Cannon","Ballistic Cannon","Weapon","1","10","6","","165","","130","","","","","","","","","","","","","","","","","","22","6","8","61","8","","","","","1","12-20","Kinetic","60","40 / 20","","","","-3","","","","","","","","","","","1","2","106/53/35","212","",
"65","Tri-rail Accelerator","Ballistic Cannon","Weapon","2","15","6","Prototype","300","","200","","","","","","","","","","","","","","","","","","22","5","8","60","6","","","","","3","20-35","Kinetic","1","","","","","-5","","","","","","","","","","","1","1","169/84/56","318","",
"120","Hardcell Cannon","Ballistic Cannon","Weapon","1","10","7","","210","","110","","","","","","","","","","","","","","","","","","22","5","7","65","4","","","","","1","30-46","Kinetic","4","","","","","-7","","","","","","","","","","","1","2","117/58/39","234","",
"163","Hvy. Gauss Cannon","Ballistic Cannon","Weapon","1","11","7","","210","","110","","","","","","","","","","","","","","","","","","22","5","7","61","4","","","","","1","30-43","Kinetic","20","20","","","","-8","","","","","","","","","","","1","2","117/58/39","234","",
"128","Hyp. Mass Driver","Ballistic Cannon","Weapon","1","12","7","","195","","130","","","","","","","","","","","","","","","","","","22","6","8","66","6","","","","","1","12-25","Kinetic","70","50 / 25","","","","-3","","","","","","","","","","","1","2","117/58/39","234","",
"122","Hvy. Autocannon","Ballistic Cannon","Weapon","2","35","7","Prototype","450","1","300","","","","","","","","","","","","","","","","","","24","8","18","90","8","","","","","1","60-90","Kinetic","6","","","","","-10","","","","","","","","","","","","","","","",
"36","Lgt. Antimatter Cannon","Ballistic Cannon","Weapon","1","5","7","Prototype","200","","70","","","","","","","","","","","","","","","","","","22","5","7","60","2","","","","","1","30-43","Kinetic","4","","","","","-10","","","","","","","","","","","1","1","187/93/62","351","",
"108","Linear Accelerator","Ballistic Cannon","Weapon","1","12","8","","225","","110","","","","","","","","","","","","","","","","","","22","6","8","66","4","","","","","1","33-46","Kinetic","4","","","","","-8","","","","","","","","","","","1","2","128/64/42","256","",
"55","Com. Mass Driver","Ballistic Cannon","Weapon","1","6","8","Prototype","280","","40","","","","","","","","","","","","","","","","","","22","6","8","66","4","","","","","1","33-46","Kinetic","4","25","","","","-8","","","","","","","","","","","1","1","204/102/68","384","",
"60","Hvy. Hardcell Cannon","Ballistic Cannon","Weapon","2","20","8","Prototype","400","","220","","","","","","","","","","","","","","","","","","22","8","10","80","10","","20","","","1","60-100","Kinetic","6","","","","","-12","","","","","","","","","","","1","1","204/102/68","384","",
"38","Com. Linear Accelerator","Ballistic Cannon","Weapon","1","6","9","Prototype","280","1","110","","","","","","","","","","","","","","","","","","22","6","8","70","4","","","","","1","35-50","Kinetic","4","","","","","-8","","","","","","","","","","","1","1","222/111/74","417","",
"73","Hyp. Linear Accelerator","Ballistic Cannon","Weapon","1","17","9","Prototype","300","1","110","","","","","","","","","","","","","","","","","","22","14","10","80","6","","","","","1","25-35","Kinetic","60","80 / 40","","","","-4","","","","","","","","","","","","","","","",
"180","Hcl. Linear Accelerator","Ballistic Cannon","Weapon","1","15","9","Prototype","300","1","110","","","","","","","","","","","","","","","","","","22","12","8","10","4","","","","","1","35-50","Kinetic","4","","","","","-8","","","","","","","","","","","","","","","",
"158","Graviton Cannon","Ballistic Cannon","Weapon","1","13","9","Prototype","300","1","110","","","","","","","","","","","","","","","","","","22","6","8","70","4","","","","","1","40-60","Kinetic","6","","","","","-10","","","","","","","","","","","1","1","222/111/74","417","",
"5","Blast Cannon","Ballistic Cannon","Weapon","2","40","9","Prototype","600","1","300","","","","","","","","","","","","","","","","","","20","12","30","120","12","","","","","3","25-40","Kinetic","4","50","","","","-12","1","15-19","2","Kinetic","","","","-1","","Kinetic explosion inflicts 15-19 damage with a radius of 1 (falloff: 2).","","","","","",
"15","P1-3CE's Gatling Flakker","Ballistic Cannon","Weapon","2","22","9","Prototype","425","1","220","","","","","","","","","","","","","","","","","","22","6","12","80","10","","","","","6","20-25","Kinetic","","","","","","-1","","","","","","","","","","","","","","","",
"17","AWS/Autocannon","Ballistic Cannon","Weapon","3","60","9","Prototype","900","1","360","","","","","","","","","","","","","","","","","","24","","","","","30","","","","1","70-100","Kinetic","6","","","","","-10","","","","","","","","","Selects its own targets and attacks them if in range, at no time cost to you.","","","","","","",
"104","Perforator","Ballistic Cannon","Weapon","2","20","10","Prototype","400","1","220","","","","","","","","","","","","","","","","","","22","6","40","100","10","-20","100","","","11","2-4","Kinetic","40","100 / 75 / 50","","","","","","","","","","","","","","","","","","","",
"105","Omega Cannon","Ballistic Cannon","Weapon","2","22","10","Prototype","500","1","220","","","","","","","","","","","","","","","","","","26","30","20","100","10","20","20","","","1","80-120","Kinetic","10","","","","","-20","","","","","","","","","","","","","","","",
"256","EMP Blaster","Launcher","Weapon","1","4","2","","70","","110","","","","","","","","","","","","","","","","","","14","50","4","33","","","","","","1","","","","","","","","","4","12-24","5","Electromagnetic","","Narrow (50)","2","2","","","1","1","62/31/20","124","",
"234","Shock Bomb Launcher","Launcher","Weapon","1","6","3","","75","","110","","","","","","","","","","","","","","","","","","14","60","5","36","","","","","","1","","","","","","","","","4","14-26","5","Electromagnetic","","Narrow (50)","2","2","","","1","1","73/36/24","146","",
"471","Adv. EMP Blaster","Launcher","Weapon","1","6","3","Prototype","90","","110","","","","","","","","","","","","","","","","","","14","60","5","36","","","","","","1","","","","","","","","","5","17-29","2","Electromagnetic","","Narrow (50)","2","2","","","1","1","116/58/38","219","",
"202","Proton Missile Launcher","Launcher","Weapon","1","7","4","","85","","110","","","","","","","","","","","","","","","","","","14","70","5","39","","10","20","","","1","","","","","","","","","5","16-30","6","Electromagnetic","","Intermediate (30)","2","3","","","1","1","84/42/28","168","",
"248","Imp. Proton Missile Launcher","Launcher","Weapon","1","8","5","","90","","110","","","","","","","","","","","","","","","","","","14","80","6","43","","15","20","","","1","","","","","","","","","5","17-33","6","Electromagnetic","","Intermediate (30)","2","3","","","1","1","95/47/31","190","",
"60","Gui. EMP Blaster","Launcher","Weapon","2","10","5","Prototype","110","","220","","","","","","","","","","","","","","","","","","12","120","15","50","","","","","2","1","","","","","","","","","4","14-26","5","Electromagnetic","","Intermediate (30)","2","2","","","1","1","152/76/50","285","",
"200","Hvy. Shock Bomb Launcher","Launcher","Weapon","1","9","6","","95","","110","","","","","","","","","","","","","","","","","","14","90","7","46","","","","","","1","","","","","","","","","5","20-36","6","Electromagnetic","","Intermediate (30)","2","3","","","1","1","106/53/35","212","",
"61","Tesla Bomb Launcher","Launcher","Weapon","1","9","6","Prototype","140","","110","","","","","","","","","","","","","","","","","","14","90","7","46","","","","","","1","","","","","","","","","5","24-40","3","Electromagnetic","","Wide (10)","2","3","","","1","1","169/84/56","318","",
"68","Hvy. Proton Missile Launcher","Launcher","Weapon","1","9","6","Prototype","150","","110","","","","","","","","","","","","","","","","","","18","100","7","40","","10","20","","","1","","","","","","","","","5","20-36","6","Electromagnetic","","Intermediate (30)","2","3","","","1","1","169/84/56","318","",
"129","Com. Tesla Bomb Launcher","Launcher","Weapon","1","5","7","Prototype","110","","30","","","","","","","","","","","","","","","","","","14","100","8","49","","","","","","1","","","","","","","","","6","21-39","6","Electromagnetic","","Wide (10)","2","4","","","1","1","187/93/62","351","",
"170","Gamma Bomb Array","Launcher","Weapon","1","12","8","","110","","110","","","","","","","","","","","","","","","","","","14","140","10","80","","-10","","","","4","","","","","","","","","4","9-15","2","Electromagnetic","","Wide (10)","3","2","","","1","1","128/64/42","256","",
"31","Enh. Gamma Bomb Array","Launcher","Weapon","1","13","9","Prototype","180","1","110","","","","","","","","","","","","","","","","","","14","160","12","60","","","","","","4","","","","","","","","","4","11-17","2","Electromagnetic","","Wide (10)","4","3","","","1","1","222/111/74","417","",
