Collected,Name,Type,Slot,Size,Mass,Rating,Category,Integrity,No Repairs,Coverage,Special Trait,Life,Energy Upkeep,Matter Upkeep,Heat Generation,Energy Generation,Energy Storage,Power Stability,Time/Move,Mod/Extra,Drag,Energy/Move,Heat/Move,Support,Penalty,Burnout,Siege,Range,Shot Energy,Shot Matter,Shot Heat,Recoil,Targeting,Delay,Overload Stability,Waypoints,Projectile Count,Damage,Damage Type,Critical,Penetration,Heat Transfer,Spectrum,Disruption,Salvage,Explosion Radius,Explosion Damage,Falloff,Explosion Type,Explosion Heat Transfer,Explosion Spectrum,Explosion Disruption,Explosion Salvage,Effect,Description,Fabrication Number,Fabrication Time,Fabrication Matter,Fabrication Components
"13","Stasis Projector","Special Weapon","Weapon","1","6","9","","100","","100","","","","","","","","","","","","","","","","","","12","60","","","","1000","200","","","1","","Special","","","","","","","","","","","","","","","Holds target in place. Beam strength: 2. Also cancels a flying/hovering target's 10%/5% bonus to dodge for the duration.","","2","139/69/46","278","",
"10","Exp. Stasis Projector","Special Weapon","Weapon","1","6","9","Prototype","120","1","100","","","","","","","","","","","","","","","","","","14","60","","","","1000","100","","","1","","Special","","","","","","","","","","","","","","","Holds target in place. Beam strength: 3. Also cancels a flying/hovering target's 10%/5% bonus to dodge for the duration.","","1","222/111/74","417","",
"112","Molecular Deconstructor","Special Weapon","Weapon","2","6","8","Prototype","200","1","220","","","","","","","","","","","","","","","","","","10","100","5","","","","100","","","1","","Special","","","","","","","","","","","","","","","","","","","","",
"4","Hammer","Impact Weapon","Weapon","1","2","1","","50","","20","","","","","","","","","","","","","","","","","","2","5","","5","","","50","","","1","10-25","Impact","","","","","","","","","","","","","","","","","2","51/25/17","102","",
"4","Mace","Impact Weapon","Weapon","1","2","2","","56","","20","","","","","","","","","","","","","","","","","","2","5","","5","","","50","","","1","12-31","Impact","","","","","","","","","","","","","","","","","2","62/31/20","124","",
"3","Flail","Impact Weapon","Weapon","1","2","2","","56","","20","","","","","","","","","","","","","","","","","","2","5","","5","","","50","","","1","12-36","Impact","","","","","","","","","","","","","","","","","2","62/31/20","124","",
"1","Maul","Impact Weapon","Weapon","1","3","2","","56","","20","","","","","","","","","","","","","","","","","","2","5","","5","","","100","","","1","14-36","Impact","","","","","","","","","","","","","","","","","2","62/31/20","124","",
"10","Hvy. Hammer","Impact Weapon","Weapon","1","3","2","","56","","20","","","","","","","","","","","","","","","","","","2","5","","5","","","100","","","1","12-40","Impact","","","","","","","","","","","","","","","","","2","62/31/20","124","",
"11","Hvy. Mace","Impact Weapon","Weapon","1","3","3","","63","","20","","","","","","","","","","","","","","","","","","2","5","","5","","","100","","","1","16-42","Impact","","","","","","","","","","","","","","","","","2","73/36/24","146","",
"4","Hvy. Flail","Impact Weapon","Weapon","1","3","3","","63","","20","","","","","","","","","","","","","","","","","","2","5","","5","","","100","","","1","14-42","Impact","","","","","","","","","","","","","","","","","2","73/36/24","146","",
"5","Great Maul","Impact Weapon","Weapon","1","4","3","","63","","20","","","","","","","","","","","","","","","","","","2","6","","5","","","100","","","1","16-42","Impact","","","","","","","","","","","","","","","","","2","73/36/24","146","",
"15","Powered Hammer","Impact Weapon","Weapon","1","3","4","","69","","20","","","","","","","","","","","","","","","","","","2","7","","6","","","25","","","1","16-42","Impact","","","","","","","","","","","","","","","","","2","84/42/28","168","",
"5","Mak. Hammer","Impact Weapon","Weapon","1","3","4","","69","1","20","","","","","","","","","","","","","","","","","","2","7","","6","","-10","","","","1","20-42","Impact","","","","","","","","","","","","","","","","","2","84/42/28","168","",
"25","Power Maul","Impact Weapon","Weapon","1","3","4","","69","","20","","","","","","","","","","","","","","","","","","2","8","","6","","","50","","","1","16-48","Impact","","","","","","","","","","","","","","","","","2","84/42/28","168","",
"-1","Asb. P-maul","Impact Weapon","Weapon","1","3","4","","69","1","20","","","","","","","","","","","","","","","","","","2","8","","6","","","50","","","1","16-48","Impact","","","","","","","","","","","","","","","","","","","","",
"14","Impact Mace","Impact Weapon","Weapon","1","3","4","Prototype","69","","20","","","","","","","","","","","","","","","","","","2","7","","7","","","50","","","1","18-48","Impact","","","","","","","","","","","","","","","","","1","134/67/44","252","",
"16","Shock Maul","Impact Weapon","Weapon","1","3","5","Prototype","75","","20","","","","","","","","","","","","","","","","","","2","15","","5","","","50","","","1","18-48","Impact","","","","","25","","","","","","","","","","","","1","152/76/50","285","",
"3","Thunder Hammer","Impact Weapon","Weapon","1","4","6","Prototype","81","","20","","","","","","","","","","","","","","","","","","2","20","","5","","","50","","","1","19-53","Impact","","","","","","","","","","","","","","","","","1","169/84/56","318","",
"-1","Compactor","Impact Weapon","Weapon","4","20","6","","500","1","400","","","","","","","","","","","","","","","","","","2","20","","15","","20","100","","","1","30-60","Kinetic","50","","","","","","","","","","","","","","","","","","","",
"4","Gravity Flail","Impact Weapon","Weapon","1","3","7","Prototype","88","","20","","","","","","","","","","","","","","","","","","2","20","","7","","","50","","","1","23-64","Impact","","","","","","","","","","","","","","","","","1","187/93/62","351","",
"8","CL-ANK's Mallet","Impact Weapon","Weapon","2","12","9","Prototype","240","1","80","","","","","","","","","","","","","","","","","","2","120","","25","","30","100","","","1","30-80","Kinetic","66","","","","","","","","","","","","","","","","","","","",
"115","Core Stripper","Impact Weapon","Weapon","2","10","10","Alien","225","1","220","","","","","","","","","","","","","","","","","","2","300","","200","","20","100","","","1","30-80","Kinetic","10","","","","25","","","","","","","","","","Splits robots into constituent parts on 33% of successful hits.","","","","","",
"9","Mining Claw","Slashing Weapon","Weapon","1","2","1","","40","","15","","","","","","","","","","","","","","","","","","2","4","","5","","-10","100","","","1","22-25","Slashing","2","","","","","","","","","","","","","","","","3","51/25/17","102","",
"-1","Etherial Claws","Slashing Weapon","Weapon","2","","1","","-1","1","","","","","","","","","","","","","","","","","","","2","20","","","","","-100","","","1","30","Phasic","10","","","","","","","","","","","","","","","","","","","",
"83","Katana","Slashing Weapon","Weapon","1","2","3","","50","","15","","","","","","","","","","","","","","","","","","2","5","","5","","","50","","","1","27-36","Slashing","2","","","","","","","","","","","","","","","","2","73/36/24","146","",
"70","Scythe","Slashing Weapon","Weapon","1","2","3","","50","","15","","","","","","","","","","","","","","","","","","2","5","","5","","","50","","","1","29-32","Slashing","5","","","","","","","","","","","","","","","","2","73/36/24","146","",
"62","Axe","Slashing Weapon","Weapon","1","3","3","","50","","15","","","","","","","","","","","","","","","","","","2","6","","5","","","75","","","1","27-42","Slashing","3","","","","","","","","","","","","","","","","2","73/36/24","146","",
"70","Chainsword","Slashing Weapon","Weapon","1","3","4","","55","","15","","","","","","","","","","","","","","","","","","2","6","","5","","","50","","","1","29-42","Slashing","3","","","","","","","","","","","","","","","","2","84/42/28","168","",
"19","Ripper","Slashing Weapon","Weapon","1","3","4","","55","1","15","","","","","","","","","","","","","","","","","","2","6","","5","","","50","","","1","27-44","Slashing","3","","","","","","","","","","","","","","","","1","84/42/28","168","",
"40","Mak. Axe","Slashing Weapon","Weapon","1","3","4","","55","1","15","","","","","","","","","","","","","","","","","","2","5","","5","","-10","","","","1","29-44","Slashing","4","","","","","","","","","","","","","","","","2","84/42/28","168","",
"19","Mak. Sword","Slashing Weapon","Weapon","1","2","4","","40","1","15","","","","","","","","","","","","","","","","","","2","5","","5","","-10","","","","1","32-38","Slashing","4","","","","","","","","","","","","","","","","2","84/42/28","168","",
"100","Great Axe","Slashing Weapon","Weapon","1","4","4","","55","","15","","","","","","","","","","","","","","","","","","2","5","","5","","","75","","","1","29-48","Slashing","4","","","","","","","","","","","","","","","","2","84/42/28","168","",
"52","Greatsword","Slashing Weapon","Weapon","2","5","4","","140","","160","","","","","","","","","","","","","","","","","","2","10","","5","","","100","","","1","42-59","Slashing","5","","","","","","","","","","","","","","","","2","84/42/28","168","",
"80","Power Sword","Slashing Weapon","Weapon","1","3","5","","60","","15","","","","","","","","","","","","","","","","","","2","8","","5","","","50","","","1","31-48","Slashing","3","","","","","","","","","","","","","","","","2","95/47/31","190","",
"-1","Asb. P-sword","Slashing Weapon","Weapon","1","3","5","","60","1","15","","","","","","","","","","","","","","","","","","2","8","","5","","","50","","","1","31-48","Slashing","3","","","","","","","","","","","","","","","","","","","",
"11","Falx","Slashing Weapon","Weapon","1","4","5","","60","","15","","","","","","","","","","","","","","","","","","2","5","","5","","","100","","","1","36-48","Slashing","10","","","","","","","","","","","","","","","","2","95/47/31","190","",
"4","Segregator","Slashing Weapon","Weapon","1","3","5","","60","1","40","","","","","","","","","","","","","","","","","","2","10","","10","","","100","","","1","10-20","Thermal","3","","","","","","","","","","","","","","","Overloads the highest-listed active power source to create a powerful directed charge that blasts up to four components clean off the target.","","","","",
"2","Tearclaws","Slashing Weapon","Weapon","2","10","5","","80","1","80","","","","","","","","","","","","","","","","","","2","60","","20","","","100","","","1","5-30","Slashing","","","","","","","","","","","","","","","","40% chance to rip component off target.","","","","",
"35","Phasing Sabre","Slashing Weapon","Weapon","1","4","6","","65","1","15","","","","","","","","","","","","","","","","","","2","12","","10","","","50","","","1","30-53","Slashing","3","","","","","","","","","","","","","","","","1","106/53/35","212","",
"19","Plasma Sword","Slashing Weapon","Weapon","1","3","6","Prototype","65","","15","","","","","","","","","","","","","","","","","","2","10","","8","","","50","","","1","33-53","Slashing","3","","","","","","","","","","","","","","","","1","169/84/56","318","",
"9","Ionic Axe","Slashing Weapon","Weapon","1","4","6","Prototype","65","","15","","","","","","","","","","","","","","","","","","2","10","","5","","","50","","","1","33-59","Slashing","3","","","","","","","","","","","","","","","","1","169/84/56","318","",
"29","Vibroblade","Slashing Weapon","Weapon","1","4","7","Prototype","50","","5","","","","","","","","","","","","","","","","","","2","8","","5","","","50","","","1","36-62","Slashing","5","","","","","","","","","","","","","","","","1","187/93/62","351","",
"11","Molecular Scythe","Slashing Weapon","Weapon","1","4","7","Prototype","70","","15","","","","","","","","","","","","","","","","","","2","5","","5","","","50","","","1","38-64","Slashing","8","","","","","","","","","","","","","","","","1","187/93/62","351","",
"10","Centrium Greatsword","Slashing Weapon","Weapon","2","5","7","Prototype","220","","200","","","","","","","","","","","","","","","","","","2","10","","5","","","100","","","1","59-75","Slashing","5","","","","","","","","","","","","","","","","1","187/93/62","351","",
"2","Master Tearclaws","Slashing Weapon","Weapon","2","12","7","","180","1","100","","","","","","","","","","","","","","","","","","2","80","","30","","","100","","","1","5-10","Slashing","","","","","","","","","","","","","","","","60% chance to rip component off target.","","","","",
