"24","Prc. Rocket Launcher","Launcher","Weapon","1","8","5","Prototype","140","","110","","","","","","","","","","","","","","","","","","14","","15","43","","20","10","","","","","1","","","","","","","","","","5","","41","83","12","1-3","Explosive","","","","-12","","","1","1","152/76/50","",
"13","Scatter Rocket Array","Launcher","Weapon","1","8","5","Prototype","140","","110","","","","","","","","","","","","","","","","","","14","","50","50","","-30","150","","","44","","10","","","","","","","","","","3","","24","36","4","1-3","Explosive","","","","-6","","","1","1","152/76/50","",
"39","Smartbomb Launcher","Launcher","Weapon","2","9","6","","100","","220","","","","","","","","","","","","","","","","","","18","","16","46","","","10","","6","","","1","","","","","","","","","","5","","46","92","13","1-3","Explosive","","","","-13","","","1","1","106/53/35","",
"93","Mni. Smartbomb Launcher","Launcher","Weapon","1","4","6","Prototype","60","","30","","","","","","","","","","","","","","","","","","16","","25","80","","","30","","2","","","1","","","","","","","","","","4","","40","80","12","1-3","Explosive","","","","-12","","","1","1","169/84/56","",
"14","Tiamat Missile Launcher","Launcher","Weapon","1","9","6","Prototype","160","","110","","","","","","","","","","","","","","","","","","18","","25","46","","30","20","","","","","1","","","","","","","","","","5","","46","92","13","1-3","Explosive","","","","-13","","","1","1","169/84/56","",
"2","Thermoblaster","Launcher","Weapon","1","8","6","","130","1","110","","","","","","","","","","","","","","","","","","6","85","","260","","","","","","","","1","","","","","","","","","","4","60","50","70","10","1-2","Thermal","Massive (80)","","","-7","","","","","","",
"36","Micro-nuke Launcher","Launcher","Weapon","1","11","7","","105","","110","","","","","","","","","","","","","","","","","","14","","18","49","","","","","","","","1","","","","","","","","","","6","","51","101","14","1-3","Explosive","","","","-14","","","1","1","117/58/39","",
"1","Adv. Concussive RPG","Launcher","Weapon","1","3","7","","50","","30","Disposable (1)","","","","","","","","","","","","","","","","","10","","","","","-10","-100","","","","","1","14","36","Impact","","","","","","","5","","25","43","1","1-3","Explosive","","","","","","Robots within radius are knocked back 4-5 spaces. Projectile also inflicts 14-36 impact damage on direct hit.","1","3","117/58/39","",
"30","Neutron Missile Launcher","Launcher","Weapon","1","11","7","Prototype","140","","110","","","","","","","","","","","","","","","","","","14","","25","49","","25","20","","","","","1","","","","","","","","","","6","","51","101","","1-3","Explosive","","Intermediate (30)","2","-14","","","1","1","187/93/62","",
"26","Fusion Bomb Launcher","Launcher","Weapon","1","12","8","","115","","110","","","","","","","","","","","","","","","","","","14","","19","52","","","","","","","","1","","","","","","","","","","6","","57","109","15","1-3","Explosive","","","","-15","","","1","1","128/64/42","",
"18","Hellfire Missile Launcher","Launcher","Weapon","1","12","8","Prototype","150","","110","","","","","","","","","","","","","","","","","","16","","30","60","","30","20","","","","","1","","","","","","","","","","4","","57","109","7","1-3","Explosive","","","","-20","","","1","1","204/102/68","",
"20","Adv. Micro-nuke Launcher","Launcher","Weapon","1","9","8","Prototype","180","","110","","","","","","","","","","","","","","","","","","16","","15","30","","","","","","","","1","","","","","","","","","","6","","57","109","15","1-3","Explosive","","","","-15","","","1","1","204/102/68","",
"2","Tactical Quantum Warhead","Launcher","Weapon","1","16","8","Prototype","150","","90","","","","","","","","","","","","","","","","","","20","","70","20","","10","100","","","","","1","","","","","","","","","","10","","60","80","3","1-3","Explosive","","","","-30","","","1","1","204/102/68","",
"12","Vortex Catalyst Activator","Launcher","Weapon","2","20","8","Prototype","200","1","220","Unstable (10)","","","","","","","","","","","","","","","","","22","30","","20","","","","","","","","1","","","","","","","","","","5","","134","186","7","2-3","Entropic","","","","-30","","","","","","",
"1","Chain Missile Launcher","Launcher","Weapon","2","25","8","Prototype","225","1","220","","","","","","","","","","","","","","","","","","18","","50","160","","","100","","","","","3","","","","","","","","","","3","","60","80","10","1-3","Explosive","","","","-15","","","","","","",
"15","Ragnarok Missile Launcher","Launcher","Weapon","1","13","9","Prototype","160","1","110","","","","","","","","","","","","","","","","","","16","","35","70","","30","20","","","","","1","","","","","","","","","","4","","70","130","7","1-3","Explosive","","","","-20","","","1","1","222/111/74","",
"2","Point Singularity Launcher","Launcher","Weapon","1","13","9","Prototype","250","1","90","","","","","","","","","","","","","","","","","","14","","50","55","","","","","","","","1","","","","","","","","","","3","","120","200","40","1-3","Explosive","","","","-100","","","1","1","222/111/74","",
"2","Gui. Micro-nuke Launcher","Launcher","Weapon","2","11","9","Prototype","140","1","220","","","","","","","","","","","","","","","","","","20","","25","55","","","20","","9","","","1","","","","","","","","","","6","","57","109","15","1-3","Explosive","","","","-15","","","1","1","222/111/74","",
"-1","99-TNT's Nukerbomber","Launcher","Weapon","2","24","9","Prototype","280","1","220","","","","","","","","","","","","","","","","","","18","","66","30","15","","","","","20","","4","","","","","","","","","","4","","51","101","10","1-2","Explosive","","","","-14","","","","","","",
"27","Z-bomb Delivery System","Launcher","Weapon","1","16","10","Prototype","280","1","90","","","","","","","","","","","","","","","","","","14","","100","30","","","","","","","","1","","","","","","","","","","2","","250","250","40","1-3","Explosive","","","","-100","","","","","","",
"10","Sigix Terminator","Launcher","Weapon","2","20","10","Alien","100","1","220","Disposable (1)","","","","","","","","","","","","","","","","","24","","","","","","","","10","","","1","","","","","","","","","","20","","1000","1000","10","3-6","Thermal","Deadly (120)","","","-500","","","","","","",
"1","Supercharged Sigix Terminator","Launcher","Weapon","2","20","10","Alien","100","1","220","Disposable (1)","","","","","","","","","","","","","","","","","24","","","","","","","","10","","","1","","","","","","","","","","40","","1500","1500","10","3-6","Thermal","Deadly (120)","","","-500","","","","","","",
"2","Containment Facilitator","Launcher","Weapon","1","6","9","Prototype","120","1","110","Disposable (1)","","","","","","","","","","","","","","","","","16","","","","","20","","","","","","1","","","","","","","","","","6","","1","1","","1","Special","","","","","Holds targets in place. Also cancels a flying/hovering target's 10%/5% bonus to dodge for the duration.","","","","","",
"18","Dirty Datajack","Special Melee Weapon","Weapon","1","1","6","","20","1","10","Disposable (20)","","","","","","","","","","","","","","","","","2","15","","15","","20","-150","","","","","1","1","3","Piercing","","","","","","","","","","","","","","","","","","Performs a random hack on any standard 0b10 Swarmer, Cutter, Grunt, Brawler, Duelist, Sentry, Demolisher, Specialist, Hunter, Heavy, or Behemoth variant.
 <no_stack>","","","","","",
"90","Datajack","Special Melee Weapon","Weapon","1","1","1","","10","","20","","","","","","","","","","","","","","","","","","2","5","","3","","","-50","","","","","1","","","Special","","","","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after using a RIF Installer inside a Garrison, and with Relay Couplers.","Active melee Datajacks can be used in an attempt to disarm or reprogram known traps by moving into them (10% chance).","1","1","51/25/17","",
"46","Imp. Datajack","Special Melee Weapon","Weapon","1","1","3","","20","","20","","","","","","","","","","","","","","","","","","2","9","","5","","","-100","","","","","1","","","Special","","","","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after using a RIF Installer inside a Garrison, and with Relay Couplers.","Active melee Datajacks can be used in an attempt to disarm or reprogram known traps by moving into them (10% chance).","1","1","73/36/24","",
"44","Adv. Datajack","Special Melee Weapon","Weapon","1","1","7","","30","","20","","","","","","","","","","","","","","","","","","2","12","","7","","","-150","","","","","1","","","Special","","","","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after using a RIF Installer inside a Garrison, and with Relay Couplers.","Active melee Datajacks can be used in an attempt to disarm or reprogram known traps by moving into them (10% chance).","1","1","117/58/39","",
"216","Remote Datajack","Special Weapon","Weapon","1","3","4","","70","","50","","","","","","","","","","","","","","","","","","12","","5","5","","10","-50","","","","","1","","","Special","","","","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after using a RIF Installer inside a Garrison, and with Relay Couplers.","","1","1","84/42/28","",
"165","Imp. Remote Datajack","Special Weapon","Weapon","1","4","6","","80","","50","","","","","","","","","","","","","","","","","","14","","7","7","","20","-75","","","","","1","","","Special","","","","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after using a RIF Installer inside a Garrison, and with Relay Couplers.","","1","1","106/53/35","",
"138","Adv. Remote Datajack","Special Weapon","Weapon","1","5","8","","90","","50","","","","","","","","","","","","","","","","","","16","","10","10","","20","-100","","","","","1","","","Special","","","","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after using a RIF Installer inside a Garrison, and with Relay Couplers.","","1","1","128/64/42","",
"7","Exp. Remote Datajack","Special Weapon","Weapon","1","3","9","Prototype","100","1","50","","","","","","","","","","","","","","","","","","16","","7","7","","30","-100","","","","","1","","","Special","","","","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after using a RIF Installer inside a Garrison, and with Relay Couplers.","","","","","",
"29","Gui. Remote Datajack","Special Weapon","Weapon","1","5","9","Prototype","100","1","50","","","","","","","","","","","","","","","","","","16","","10","10","","","","","2","","","1","","","Special","","","","","","","","","","","","","","","","","","Penetrates target robot just enough to enable system access for hacking. Also a base 50% chance to rewire temporarily disabled hostiles, further modified by any offensive hackware. Can be used to parse almost any robot system. Many more hacking options available after using a RIF Installer inside a Garrison, and with Relay Couplers.","","","","","",
